slug_name,category,class,commodity,crop,community,grade,group,market_type,market_type_category,office_name,origin,package,region,sale_type,avg_price,price_max,price_min,avg_length,avg_weight,bale_count,crop_year
AMS_1901,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1901,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1901,Cattle,Heifer Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1902,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1902,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1902,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1903,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1903,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1903,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1903,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1903,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1903,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1903,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1903,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1903,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1903,Cattle,Heifer Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1904,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1904,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1904,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1904,Cattle,Cows,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1904,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1904,Cattle,Heifer Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1904,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1904,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1904,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1905,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1905,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1905,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1905,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1905,Cattle,Bulls,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1906,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1906,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1906,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1906,Cattle,Dairy Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1906,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1907,Cattle,Heifers,Feeder Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special)",Summary,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1907,Cattle,Steers,Feeder Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special)",Summary,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1907,Cattle,Bulls,Slaughter Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special)",Summary,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1907,Cattle,Bulls,Feeder Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special)",Summary,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1907,Cattle,Cows,Slaughter Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special)",Summary,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1907,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special)",Summary,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1907,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special)",Summary,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1907,Cattle,Dairy Heifers,Feeder Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special)",Summary,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1907,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special)",Summary,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1907,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special)",Summary,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1907,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special)",Summary,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1907,Cattle,Bulls,Replacement Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special)",Summary,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1907,Cattle,Heifer Pairs,Replacement Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special)",Summary,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1907,Cattle,Heifers,Slaughter Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special)",Summary,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1907,Cattle,Steers,Slaughter Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special)",Summary,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1907,Cattle,Dairy Heifers,Slaughter Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special)",Summary,"Greeley, CO",,,,,TRUE,,,,TRUE,,
AMS_1908,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1908,Cattle,Steers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1908,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1908,Cattle,Dairy Steers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1908,Cattle,Heifers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1908,Cattle,Bulls,Feeder Dairy Calves,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1908,Cattle,Heifers,Feeder Dairy Calves,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1908,Cattle,Dairy Heifers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1909,Cattle,Bulls,Feeder Dairy Calves,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1909,Cattle,Steers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1909,Cattle,Dairy Steers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1909,Cattle,Heifers,Feeder Dairy Calves,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1909,Cattle,Heifers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1909,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1909,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1909,Cattle,Dairy Heifers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1910,Cattle,Bulls,Replacement Dairy Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1910,Cattle,Bred Cows,Replacement Dairy Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1910,Cattle,Fresh/Milking Cows,Replacement Dairy Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1910,Cattle,Springer Heifers,Replacement Dairy Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1910,Cattle,Open Heifers,Replacement Dairy Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1910,Cattle,Springer Cows,Replacement Dairy Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1910,Cattle,Bred Heifers,Replacement Dairy Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1911,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock (Special),Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1911,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock (Special),Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1911,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock (Special),Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1911,Cattle,Dairy Heifers,Feeder Cattle,,,,Livestock,Auction Livestock (Special),Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1911,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,Auction Livestock (Special),Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1912,Swine,Barrows & Gilts,Slaughter Hogs,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1912,Swine,Sows,Slaughter Hogs,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1912,Swine,Boars,Slaughter Hogs,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1913,Goats,Bucks/Billies,Slaughter Goats,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1913,Goats,Wether Kids,Slaughter Goats,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1913,Sheep,Wooled & Shorn,Slaughter Sheep/Lambs,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1913,Sheep,Hair Ewes,Slaughter Sheep/Lambs,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1913,Sheep,Hair Bucks,Slaughter Sheep/Lambs,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1913,Sheep,Hair Breeds,Slaughter Sheep/Lambs,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1913,Goats,Wethers,Slaughter Goats,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1913,Goats,Kids,Slaughter Goats,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1913,Sheep,Ewes,Slaughter Sheep/Lambs,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1913,Sheep,Bucks,Slaughter Sheep/Lambs,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1913,Goats,Nannies/Does,Slaughter Goats,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1914,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Montpelier, VT",,,,,TRUE,,,,TRUE,,
AMS_1914,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Montpelier, VT",,,,,TRUE,,,,TRUE,,
AMS_1914,Cattle,Bulls,Feeder Dairy Calves,,,,Livestock,Auction Livestock,Auction,"Montpelier, VT",,,,,TRUE,,,,TRUE,,
AMS_1914,Cattle,Heifers,Feeder Dairy Calves,,,,Livestock,Auction Livestock,Auction,"Montpelier, VT",,,,,TRUE,,,,TRUE,,
AMS_1915,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1915,Cattle,Bulls,Feeder Dairy Calves,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1915,Cattle,Heifers,Feeder Dairy Calves,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1915,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1915,Cattle,Dairy Heifers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1915,Cattle,Steers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1915,Cattle,Dairy Steers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1916,Cattle,Bulls,Feeder Dairy Calves,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1916,Cattle,Steers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1916,Cattle,Heifers,Feeder Dairy Calves,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1916,Cattle,Heifers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1916,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1916,Cattle,Dairy Steers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1916,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1916,Cattle,Dairy Heifers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1917,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1917,Cattle,Bulls,Feeder Dairy Calves,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1917,Cattle,Steers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1917,Cattle,Dairy Steers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1917,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1917,Cattle,Heifers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1917,Cattle,Heifers,Feeder Dairy Calves,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1917,Cattle,Dairy Heifers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1918,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1918,Cattle,Bulls,Feeder Dairy Calves,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1918,Cattle,Steers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1918,Cattle,Dairy Steers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1918,Cattle,Heifers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1918,Cattle,Heifers,Feeder Dairy Calves,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1918,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1918,Cattle,Dairy Heifers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1918,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1918,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1918,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1918,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1918,Cattle,Dairy Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1919,Cattle,Bulls,Feeder Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special Graded),Auction Livestock (Special)",Summary,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1919,Cattle,Heifers,Feeder Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special Graded),Auction Livestock (Special)",Summary,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1919,Cattle,Steers,Feeder Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special Graded),Auction Livestock (Special)",Summary,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1919,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special Graded),Auction Livestock (Special)",Summary,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1919,Cattle,Bulls,Feeder Dairy Calves,,,,Livestock,"Auction Livestock,Auction Livestock (Special Graded),Auction Livestock (Special)",Summary,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1919,Cattle,Heifers,Feeder Dairy Calves,,,,Livestock,"Auction Livestock,Auction Livestock (Special Graded),Auction Livestock (Special)",Summary,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1919,Cattle,Dairy Heifers,Feeder Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special Graded),Auction Livestock (Special)",Summary,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1919,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special Graded),Auction Livestock (Special)",Summary,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1919,Cattle,Bulls,Slaughter Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special Graded),Auction Livestock (Special)",Summary,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1919,Cattle,Steers,Slaughter Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special Graded),Auction Livestock (Special)",Summary,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1919,Cattle,Dairy Steers,Slaughter Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special Graded),Auction Livestock (Special)",Summary,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1919,Cattle,Heifers,Slaughter Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special Graded),Auction Livestock (Special)",Summary,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1919,Cattle,Cows,Slaughter Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special Graded),Auction Livestock (Special)",Summary,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1919,Cattle,Dairy Heifers,Slaughter Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special Graded),Auction Livestock (Special)",Summary,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1919,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special Graded),Auction Livestock (Special)",Summary,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1919,Cattle,Bulls,Replacement Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special Graded),Auction Livestock (Special)",Summary,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1919,Cattle,Cows,Feeder Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special Graded),Auction Livestock (Special)",Summary,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1919,Cattle,Bullocks,Slaughter Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special Graded),Auction Livestock (Special)",Summary,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1919,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special Graded),Auction Livestock (Special)",Summary,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1919,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,"Auction Livestock,Auction Livestock (Special Graded),Auction Livestock (Special)",Summary,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1920,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1920,Cattle,Bulls,Feeder Dairy Calves,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1920,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1920,Cattle,Heifers,Feeder Dairy Calves,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1920,Cattle,Dairy Steers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1920,Cattle,Heifers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
AMS_1920,Cattle,Steers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"New Holland, PA",,,,,TRUE,,,,TRUE,,
